time(s),accel_true_x(m/s^2),accel_true_y(m/s^2),accel_true_z(m/s^2),accel_meas_x(m/s^2),accel_meas_y(m/s^2),accel_meas_z(m/s^2),quat_true_w,quat_true_x,quat_true_y,quat_true_z,quat_meas_w,quat_meas_x,quat_meas_y,quat_meas_z,inclin_true_pitch(rad),inclin_true_roll(rad),inclin_meas_pitch(rad),inclin_meas_roll(rad),euler_true_roll(rad),euler_true_pitch(rad),euler_true_yaw(rad)
11.4075,1.2019107738677035,0.0,-9.736093184212072,1.2169159190539576,-0.02117223935379339,-9.735063612069217,0.9981147668882222,0.0,0.0613751751090797,0.0,-0.04861489768632344,0.9194037757466031,0.07298594723089008,-0.3834140586528459,0.12282754610910099,0.0,0.11168709420774017,-0.0006561661955999517,0.0,0.12282754610910099,0.0
11.41,1.2040348312768157,0.0,-9.73583073625832,1.2003979118986838,-0.022187410152021806,-9.688935647707138,0.9981080659568636,0.0,0.06148405217492714,0.0,-0.04315922048708295,0.9244482160731129,0.06662606209789924,-0.3729527387424759,0.12304571226560024,0.0,0.13494887239393732,0.01905594046230626,0.0,0.12304571226560024,0.0
11.4125,1.2061588313781182,0.0,-9.735567824913376,1.2019179635031232,-0.020481235873201345,-9.72669058782157,0.9981013531488995,0.0,0.06159292850916859,0.0,-0.041195810709334466,0.9271356465870001,0.07358351836304619,-0.3651134944548355,0.12326387842209949,0.0,0.12511372664851164,-0.0162802058975749,0.0,0.12326387842209949,0.0
11.415000000000001,1.2082827740705175,0.0,-9.735304450189757,1.244037483505804,-0.03925449914787861,-9.753806662005756,0.9980946284644099,0.0,0.06170180411050857,0.0,-0.03547328358309482,0.9300827598220388,0.07760719165844045,-0.3573021548165408,0.12348204457859889,0.0,0.11432126733100588,0.012739107261739163,0.0,0.12348204457859889,0.0
11.4175,1.2104066592529186,0.0,-9.735040612099993,1.2128347061170262,0.006618675166629572,-9.744694331587231,0.9980878919034745,0.0,0.06181067897765144,0.0,-0.04214836764415052,0.9339988397239284,0.06429543685664432,-0.3489065480880268,0.12370021073509814,0.0,0.10327513906544601,-0.003561331932804114,0.0,0.12370021073509814,0.0
11.42,1.2125304868242335,0.0,-9.734776310656644,1.2325392429911701,0.022092651972259476,-9.739461423792173,0.9980811434661735,0.0,0.06191955310930175,0.0,-0.0555763892053404,0.9340342924921198,0.05864724941395674,-0.34792485617992114,0.12391837689159739,0.0,0.1162006949243679,-0.002067235666379292,0.0,0.12391837689159739,0.0
11.4225,1.2146542566833753,0.0,-9.734511545872293,1.251502248642394,0.0012762335325101348,-9.704197142132708,0.9980743831525872,0.0,0.062028426504164,0.0,-0.0528960603372934,0.937537926767191,0.05917643765185486,-0.33870753150868466,0.12413654304809664,0.0,0.1039508924631091,-0.037038887044242234,0.0,0.12413654304809664,0.0
11.425,1.2167779687292617,0.0,-9.734246317759537,1.220146441588388,-0.034267048954029974,-9.718199038234497,0.9980676109627963,0.0,0.062137299160942745,0.0,-0.06647768552334582,0.9354804305883712,0.06825728954676852,-0.34029108677334363,0.12435470920459604,0.0,0.13476956152378888,0.01928262846977297,0.0,0.12435470920459604,0.0
11.4275,1.2189016228608085,0.0,-9.733980626331002,1.2874819720084745,-0.03523021317282391,-9.733852886013224,0.9980608268968808,0.0,0.062246171078342384,0.0,-0.06427888569633236,0.9356641427092255,0.05967615418723034,-0.34181807079683485,0.12457287536109528,0.0,0.08872937621113214,0.007378523218524326,0.0,0.12457287536109528,0.0
11.43,1.2210252189769388,0.0,-9.733714471599335,1.259416707404959,-0.0076068354530324685,-9.71010939151328,0.9980540309549222,0.0,0.06235504225506748,0.0,-0.07042230893770163,0.92844813354961,0.0727776354150656,-0.3573907910054766,0.12479104151759453,0.0,0.14645469981449805,0.011918220935246464,0.0,0.12479104151759453,0.0
11.432500000000001,1.2231487569765784,0.0,-9.733447853577202,1.2362216396798824,-0.03064096273868811,-9.719137829581163,0.9980472231370007,0.0,0.062463912689822654,0.0,-0.08305908509945,0.9225183067710719,0.08752789613941345,-0.36660609576503866,0.12500920767409393,0.0,0.1166758041005726,-0.018869927395015154,0.0,0.12500920767409393,0.0
11.435,1.2252722367586515,0.0,-9.733180772277295,1.2805184630112172,-0.02476968164236855,-9.723626810278972,0.9980404034431978,0.0,0.06257278238131228,0.0,-0.08791106296226986,0.9230004557111658,0.08646118856447582,-0.3645082531820674,0.12522737383059318,0.0,0.12684693541759295,0.004955701176937615,0.0,0.12522737383059318,0.0
11.4375,1.2273956582220893,0.0,-9.732913227712327,1.236877089479301,0.017264536637844847,-9.719827968769494,0.9980335718735942,0.0,0.06268165132824101,0.0,-0.08548684955316449,0.9230717860842823,0.07090067155818007,-0.36824390159410186,0.12544553998709243,0.0,0.1273616902102104,-0.0036026926023513136,0.0,0.12544553998709243,0.0
11.44,1.2295190212658242,0.0,-9.732645219895028,1.281074116856959,-0.01940205583864799,-9.72093987859016,0.9980267284282714,0.0,0.06279051952931336,0.0,-0.08504259329766958,0.9242792839314069,0.07839262209592548,-0.36377212567949496,0.12566370614359168,0.0,0.10401067166113653,0.008453765826177035,0.0,0.12566370614359168,0.0
11.4425,1.2316423257887934,0.0,-9.732376748838158,1.2316361479717521,-0.06301523739385134,-9.69733864460144,0.9980198731073111,0.0,0.06289938698323397,0.0,-0.09005626668441667,0.9287493059294685,0.07706338788464703,-0.35124895702925085,0.12588187230009107,0.0,0.13529896218836154,0.004016442509233438,0.0,0.12588187230009107,0.0
11.445,1.233765571689932,0.0,-9.732107814554492,1.2653267359751805,-0.015871437540267635,-9.747088889598501,0.9980130059107943,0.0,0.0630082536887073,0.0,-0.07082900096181877,0.9324730648573322,0.08611351133007701,-0.3436010755290632,0.1261000384565903,0.0,0.12831991135801546,0.03358498975492211,0.0,0.12610003845659032,0.0
11.4475,1.2358887588681828,0.0,-9.731838417056835,1.2478274753123104,0.0012460400226996932,-9.687035541640007,0.9980061268388033,0.0,0.06311711964443799,0.0,-0.08091060786565565,0.9310549193814056,0.08062315746659801,-0.34654020994772095,0.12631820461308957,0.0,0.11383062892162164,0.025628701949133116,0.0,0.12631820461308957,0.0
11.450000000000001,1.2380118872224908,0.0,-9.731568556358004,1.2555864069470397,-0.006570334232738888,-9.717768057704372,0.9979992358914197,0.0,0.06322598484913071,0.0,-0.0839786133236612,0.9236292140675576,0.08848157156751345,-0.36335613235244035,0.12653637076958898,0.0,0.11185588138515223,0.022179011459128564,0.0,0.12653637076958898,0.0
11.4525,1.2401349566517996,0.0,-9.731298232470849,1.2677243778502452,0.017039180403566386,-9.730362265391303,0.9979923330687251,0.0,0.0633348493014899,0.0,-0.09265993190188049,0.9198277372771022,0.09294853453252126,-0.3697183261401599,0.12675453692608823,0.0,0.15142188792769912,-0.005861024068037651,0.0,0.12675453692608823,0.0
11.455,1.24225796705506,0.0,-9.73102744540823,1.2970722197954097,-0.012371533659159027,-9.721365231855527,0.9979854183708026,0.0,0.06344371300022023,0.0,-0.08574365679809937,0.9189417132172553,0.09105512291700735,-0.3740362517441247,0.12697270308258748,0.0,0.16019196416380416,0.009380717734921783,0.0,0.12697270308258748,0.0
11.4575,1.2443809183312242,0.0,-9.73075619518304,1.3018212617918858,-0.014197310031539442,-9.722684745781287,0.9979784917977335,0.0,0.06355257594402636,0.0,-0.07591366982115769,0.9230151818561967,0.08103801542944082,-0.36839235721240765,0.12719086923908673,0.0,0.10964542041627538,-0.00748313188778418,0.0,0.12719086923908673,0.0
11.46,1.246503810379249,0.0,-9.730484481808192,1.3040926538388897,0.004985245075437836,-9.696445215385115,0.9979715533496007,0.0,0.06366143813161294,0.0,-0.06518229909379596,0.9265719833113624,0.06372816190415306,-0.3649032049840251,0.12740903539558612,0.0,0.15006428151771917,0.018461294037532994,0.0,0.12740903539558612,0.0
11.4625,1.248626643098089,0.0,-9.730212305296613,1.2008705562656958,-0.011196467485231787,-9.715969961435214,0.9979646030264866,0.0,0.06377029956168452,0.0,-0.07621314749822711,0.9290707349014073,0.04722507313930906,-0.35887172940363976,0.12762720155208537,0.0,0.10646639352449956,-0.002785146243809943,0.0,0.12762720155208537,0.0
11.465,1.2507494163867061,0.0,-9.72993966566126,1.2800521513049965,-0.0078044073205464325,-9.714728528211168,0.9979576408284742,0.0,0.06387916023294574,0.0,-0.08426704258185057,0.9291725508604136,0.05283051785270736,-0.35601456802422526,0.12784536770858462,0.0,0.13191582736411486,-0.010152091781512178,0.0,0.12784536770858462,0.0
11.4675,1.2528721301440642,0.0,-9.729666562915108,1.2964282784906078,-0.025359236155099857,-9.68970295031158,0.9979506667556457,0.0,0.06398802014410133,0.0,-0.08080907909983812,0.9273328296233513,0.05388119059609454,-0.3614146277307158,0.12806353386508387,0.0,0.17521952833257826,0.004673274868106511,0.0,0.12806353386508387,0.0
11.47,1.2549947842691311,0.0,-9.729392997071157,1.3005736681045876,-0.009149468189703197,-9.70951889239702,0.9979436808080849,0.0,0.06409687929385599,0.0,-0.08946974929306512,0.9280110612565762,0.05271672346223721,-0.3577870612728825,0.12828170002158326,0.0,0.12704545620352228,0.0238170208851618,0.0,0.12828170002158326,0.0
11.4725,1.2571173786608727,0.0,-9.72911896814243,1.310263004810744,0.00043375573870978873,-9.721374409213356,0.9979366829858746,0.0,0.06420573768091424,0.0,-0.07768786360983264,0.922346095151593,0.04417137622913188,-0.3758871720721165,0.1284998661780825,0.0,0.12119559548130582,0.02014855221234646,0.0,0.1284998661780825,0.0
11.475,1.2592399132182628,0.0,-9.728844476141967,1.3090461208347288,-0.01651895519915911,-9.68050594031196,0.9979296732890977,0.0,0.06431459530398086,0.0,-0.0864995009292876,0.9208458895815013,0.03734943417888707,-0.37837244052170993,0.12871803233458176,0.0,0.09536338442292208,-0.009073080924911324,0.0,0.12871803233458176,0.0
11.477500000000001,1.2613623878402773,0.0,-9.728569521082834,1.3133169440612167,-0.03251218637123387,-9.671955307293828,0.997922651717838,0.0,0.0644234521617606,0.0,-0.08478176684763017,0.9298422114672159,0.041746774581525245,-0.3556159734826191,0.12893619849108118,0.0,0.14991760685862612,0.031403954411793424,0.0,0.12893619849108118,0.0
11.48,1.2634848024258913,0.0,-9.728294102978117,1.2514440057060947,-0.007252905186619156,-9.732219049567023,0.997915618272179,0.0,0.06453230825295798,0.0,-0.07661529367269608,0.9284244684740887,0.03766148197681351,-0.36157947382195577,0.12915436464758043,0.0,0.11368845038746056,-0.01779643272437297,0.0,0.12915436464758043,0.0
11.4825,1.2656071568740868,0.0,-9.728018221840927,1.3332507627475472,-0.014943878694094264,-9.73389413114267,0.9979085729522044,0.0,0.06464116357627785,0.0,-0.08080924111635748,0.9248925830433288,0.03126456532578371,-0.37022439592310424,0.12937253080407968,0.0,0.14072145941148886,-0.012460677898354255,0.0,0.12937253080407968,0.0
11.485,1.2677294510838468,0.0,-9.727741877684393,1.2923995568394553,-0.034278629173311835,-9.723857417255795,0.997901515757998,0.0,0.06475001813042486,0.0,-0.07708293948044705,0.9201175469575887,0.01602212306654929,-0.38364724916809134,0.12959069696057893,0.0,0.12421913860547101,0.017528100494743154,0.0,0.12959069696057893,0.0
11.4875,1.26985168495416,0.0,-9.727465070521667,1.2932787326363697,-0.03502311737402109,-9.712063794290016,0.9978944466896434,0.0,0.06485887191410386,0.0,-0.08033115319087548,0.9205812562620976,0.013897744912587313,-0.3819475214375227,0.12980886311707832,0.0,0.11892681948479808,-0.03930851503071371,0.0,0.12980886311707832,0.0
11.49,1.2719738583840114,0.0,-9.727187800365925,1.3097983416521461,-0.039926127825519346,-9.750353175626806,0.9978873657472256,0.0,0.0649677249260194,0.0,-0.0749173823270095,0.9180092251879631,0.0008639495699416627,-0.3894171309613956,0.13002702927357757,0.0,0.10400534056145994,0.00019911171440561753,0.0,0.13002702927357757,0.0
11.4925,1.2740959712723954,0.0,-9.726910067230367,1.3103151003153868,-0.009361588977609326,-9.702305731991142,0.997880272930828,0.0,0.06507657716487633,0.0,-0.0681475870256805,0.9240086309654807,0.004378103175002405,-0.37622438583439083,0.13024519543007682,0.0,0.09297673246061913,-0.005943208345946412,0.0,0.13024519543007682,0.0
11.495000000000001,1.276218023518308,0.0,-9.726631871128209,1.3172415111501907,0.011454335514739792,-9.696690513389584,0.9978731682405356,0.0,0.06518542862937947,0.0,-0.05107703298535595,0.9231767055245781,0.019325920308799878,-0.38047656416974934,0.1304633615865762,0.0,0.10262143126169637,0.03279878013731197,0.0,0.1304633615865762,0.0
11.4975,1.278340015020744,0.0,-9.726353212072691,1.3619365789490556,0.042012943936658886,-9.751515263825587,0.9978660516764323,0.0,0.06529427931823344,0.0,-0.04049429685128797,0.9214291799469669,-0.0004398899717819156,-0.38643018096622894,0.13068152774307545,0.0,0.17398437963838892,-0.02116394204684137,0.0,0.13068152774307545,0.0
11.5,1.280461945678706,0.0,-9.72607409007708,1.266519173053989,-0.020147825956934297,-9.705989441479474,0.9978589232386036,0.0,0.06540312923014305,0.0,-0.0539848854444868,0.9255625106653186,0.008556699684918284,-0.3746284210854269,0.1308996938995747,0.0,0.13603486750033306,-0.019208074639937046,0.0,0.1308996938995747,0.0
11.5025,1.2825838153911973,0.0,-9.72579450515466,1.3110661152110827,-0.005928391078844797,-9.721199346662628,0.9978517829271334,0.0,0.06551197836381316,0.0,-0.05613974599451238,0.9271366372188927,0.023228681517223057,-0.36976534883772727,0.13111786005607395,0.0,0.12493154801498373,0.036069386559116116,0.0,0.13111786005607395,0.0
11.505,1.2847056240572259,0.0,-9.725514457318736,1.3008266087889435,-0.03085781719702089,-9.71951782470002,0.9978446307421075,0.0,0.06562082671794854,0.0,-0.05669441892470014,0.9296359608355638,0.02875818719691979,-0.36295411535519967,0.13133602621257337,0.0,0.12200225525804366,-0.005720749244742272,0.0,0.13133602621257337,0.0
11.5075,1.286827371575798,0.0,-9.72523394658264,1.333697618457001,-0.029734813933316603,-9.721013320640974,0.9978374666836107,0.0,0.0657296742912539,0.0,-0.05158329963207003,0.9250484080999725,0.02797811756720262,-0.37528899638567953,0.13155419236907262,0.0,0.11270360702451868,0.022923787553297267,0.0,0.13155419236907262,0.0
11.51,1.2889490578459277,0.0,-9.724952972959722,1.330353394726815,-0.023975927950903794,-9.692618761946814,0.997830290751728,0.0,0.06583852108243413,0.0,-0.043252921653254124,0.9260470298927782,0.034689050359379706,-0.3733132102945002,0.13177235852557187,0.0,0.06650702447509134,-0.00885594643063242,0.0,0.13177235852557187,0.0
11.512500000000001,1.2910706827666314,0.0,-9.724671536463353,1.3026805581219303,-0.04272727512930974,-9.708578955782986,0.9978231029465447,0.0,0.0659473670901941,0.0,-0.05486452675010219,0.9234786937003768,0.056117235167125044,-0.3755367384199987,0.13199052468207126,0.0,0.1310728027993621,-0.013221546597018288,0.0,0.13199052468207126,0.0
11.515,1.2931922462369245,0.0,-9.724389637106933,1.3312780154822206,-0.03729918988166826,-9.687517729080385,0.9978159032681472,0.0,0.06605621231323848,0.0,-0.06607194863730857,0.9176746521688868,0.04767127158546969,-0.38888967617488357,0.1322086908385705,0.0,0.14947960099319385,0.024040545679409484,0.0,0.1322086908385705,0.0
11.5175,1.2953137481558297,0.0,-9.724107274903877,1.3638124843512343,-0.03255708425681431,-9.684361261449254,0.9978086917166202,0.0,0.0661650567502722,0.0,-0.0612038816035235,0.9134058636609308,0.05115486207154768,-0.3991578549808733,0.13242685699506976,0.0,0.10418606673747943,0.04186973307541609,0.0,0.13242685699506976,0.0
11.52,1.297435188422371,0.0,-9.723824449867625,1.2797925449823566,0.0015222453343604996,-9.730979705290194,0.9978014682920499,0.0,0.06627390040000013,0.0,-0.054196695958282845,0.9163757107097347,0.025296170875025788,-0.3958261976012902,0.132645023151569,0.0,0.1041798466644987,0.025772613633516836,0.0,0.132645023151569,0.0
11.5225,1.2995565669355762,0.0,-9.723541162011639,1.349078020575019,-0.03922551971913331,-9.714910912704175,0.9977942329945223,0.0,0.06638274326112716,0.0,-0.0565111489148529,0.9210245461751025,0.02894875577155481,-0.3842944768410659,0.1328631893080684,0.0,0.13585974327878228,-0.010074021942276292,0.0,0.1328631893080684,0.0
11.525,1.3016778835944727,0.0,-9.7232574113494,1.315475571663636,-0.024277613955641618,-9.67665893077079,0.9977869858241236,0.0,0.06649158533235801,0.0,-0.06396325064360828,0.9181264361030607,0.028847741121185745,-0.39002609877801836,0.13308135546456765,0.0,0.12489401687105092,-0.0006702558132062766,0.0,0.13308135546456765,0.0
11.5275,1.3037991382980947,0.0,-9.722973197894415,1.3316403823662266,0.022206032478516723,-9.720689449116271,0.9977797267809398,0.0,0.06660042661239765,0.0,-0.05054233397355253,0.9158519365867374,0.016586406391138033,-0.39797687602404336,0.1332995216210669,0.0,0.13746787885834252,-0.018403087027430508,0.0,0.1332995216210669,0.0
11.53,1.3059203309454779,0.0,-9.722688521660213,1.3657556250216139,-0.052513852130256056,-9.718418702767778,0.9977724558650571,0.0,0.06670926709995097,0.0,-0.04114826849644364,0.9198706870147294,0.01446850959480984,-0.38978891903298046,0.13351768777756615,0.0,0.1288388886239983,-0.015413456458551893,0.0,0.13351768777756615,0.0
11.5325,1.308041461435663,0.0,-9.722403382660342,1.3273192617291558,0.010754112015942837,-9.708698406939622,0.9977651730765625,0.0,0.06681810679372294,0.0,-0.051381633156310016,0.9169067521591453,0.0060681163081601295,-0.39573363969168535,0.13373585393406556,0.0,0.10943486339258811,-0.016346234049157943,0.0,0.13373585393406556,0.0
11.535,1.3101625296676882,0.0,-9.722117780908375,1.2984008662747384,-0.04620259309447125,-9.732371025895963,0.9977578784155422,0.0,0.0669269456924183,0.0,-0.05467834272624464,0.91474407081055,0.016473060445336446,-0.39997775192280277,0.1339540200905648,0.0,0.11095452743665603,-0.008403098255010373,0.0,0.1339540200905648,0.0
11.5375,1.312283535540599,0.0,-9.721831716417903,1.3609645414228424,-0.0038998503268744857,-9.717839705077125,0.9977505718820835,0.0,0.06703578379474201,0.0,-0.05067273563987753,0.9168291276706038,0.0034796261746463486,-0.396036004321849,0.13417218624706403,0.0,0.14282168435643233,0.0024142070835592466,0.0,0.13417218624706403,0.0
11.540000000000001,1.314404478953446,0.0,-9.721545189202544,1.3334342830810946,-0.0056722351829989436,-9.734135651051183,0.9977432534762728,0.0,0.06714462109939912,0.0,-0.04126387913835779,0.9207740120890787,0.010607852618745407,-0.38776279398964414,0.13439035240356345,0.0,0.17387724793677647,-0.04420906027439834,0.0,0.13439035240356345,0.0
11.5425,1.3165253598052757,0.0,-9.721258199275935,1.3556787393642828,-0.012549640062595341,-9.71674999113727,0.9977359231981977,0.0,0.06725345760509437,0.0,-0.05888748795421469,0.9245298858918698,0.0010466048119713994,-0.37653108566700844,0.1346085185600627,0.0,0.14399533788434649,0.0001284047704870434,0.0,0.1346085185600627,0.0
11.545,1.3186461779951433,0.0,-9.720970746651735,1.3565997372960577,-0.017958112938506313,-9.701022356756605,0.997728581047945,0.0,0.06736229331053281,0.0,-0.048080633914823555,0.9245763045960635,0.0005921710869571128,-0.37795047156372186,0.13482668471656195,0.0,0.15114009156400132,0.014329304086208175,0.0,0.13482668471656195,0.0
11.5475,1.3207669334221055,0.0,-9.720682831343629,1.3240848872525037,-0.0077099603894259655,-9.690150804753584,0.9977212270256022,0.0,0.06747112821441938,0.0,-0.039697200295731226,0.9223775520893522,-0.021849475874159825,-0.3836227106081693,0.1350448508730612,0.0,0.13174501587035767,0.0034530256971351115,0.0,0.1350448508730612,0.0
11.55,1.3228876259852231,0.0,-9.720394453365316,1.359306654396512,-0.00797568298017,-9.712592839713512,0.9977138611312568,0.0,0.0675799623154591,0.0,-0.06514141341978268,0.9258060071421844,-0.015959215734123077,-0.372001527994537,0.1352630170295606,0.0,0.12038163277119089,0.012273599587089084,0.0,0.1352630170295606,0.0
11.5525,1.3250082555835563,0.0,-9.720105612730524,1.3728349069088173,-0.01869505744040291,-9.733064438379616,0.9977064833649968,0.0,0.0676887956123568,0.0,-0.07092474594444992,0.9216492535972796,-0.009384471778764506,-0.3813715582548418,0.13548118318605984,0.0,0.09790366214360582,0.015536528772986348,0.0,0.13548118318605984,0.0
11.555,1.3271288221161712,0.0,-9.719816309453002,1.3735331452138364,-0.052682924950155446,-9.704160714567234,0.9976990937269093,0.0,0.06779762810381755,0.0,-0.06168199182476432,0.9230434340750596,-0.015416985766783978,-0.37940541277809603,0.1356993493425591,0.0,0.13523588045783688,-0.009741240756621776,0.0,0.1356993493425591,0.0
11.557500000000001,1.3292493254821387,0.0,-9.719526543546516,1.3515648684811992,-0.02896251499409424,-9.706086768547992,0.997691692217083,0.0,0.0679064597885464,0.0,-0.06266750114515919,0.924832861169665,-0.018898732449867884,-0.37469961450839673,0.1359175154990585,0.0,0.131266851510124,-0.003183924691767616,0.0,0.1359175154990585,0.0
11.56,1.3313697655805266,0.0,-9.719236315024862,1.3471840017641667,-0.009755879717443355,-9.708100382372422,0.9976842788356053,0.0,0.06801529066524818,0.0,-0.06921257349114743,0.9199287937063434,-0.017267156788571453,-0.385541799909119,0.13613568165555776,0.0,0.1620817568651678,0.06466987326497024,0.0,0.13613568165555776,0.0
11.5625,1.333490142310411,0.0,-9.718945623901853,1.351144263282167,0.006763591400926371,-9.704849971695863,0.9976768535825649,0.0,0.06812412073262801,0.0,-0.06094545621138831,0.9219116219620962,-0.024812308904741724,-0.3817708239051517,0.13635384781205698,0.0,0.16075126429506462,-0.011306515717795125,0.0,0.13635384781205698,0.0
11.565,1.3356104555708697,0.0,-9.718654470191323,1.3782264742393593,0.008331774589888433,-9.680650899475436,0.9976694164580497,0.0,0.06823294998939089,0.0,-0.06961014265938364,0.9186393752965749,-0.031220590388926658,-0.38766145143594766,0.13657201396855623,0.0,0.1491676504542618,0.013466583321149679,0.0,0.13657201396855623,0.0
11.5675,1.337730705260985,0.0,-9.71836285390713,1.3793264143381088,-0.026053164020196088,-9.736956929657875,0.9976619674621485,0.0,0.06834177843424194,0.0,-0.06410103505370418,0.9158990937616467,-0.022040545922705723,-0.395643932958749,0.13679018012505564,0.0,0.11828696567611124,-0.025215985944413634,0.0,0.13679018012505564,0.0
11.57,1.339850891279837,0.0,-9.718070775063158,1.373984705289432,0.0018916863163477154,-9.700984478675291,0.9976545065949499,0.0,0.06845060606588602,0.0,-0.06668778863842414,0.9161293295835833,-0.04063280972384567,-0.3932032109446679,0.1370083462815549,0.0,0.13574272770321913,0.016154152054028696,0.0,0.1370083462815549,0.0
11.5725,1.3419710135265142,0.0,-9.717778233673304,1.3030793325311563,-0.0025987569034706566,-9.689148250577789,0.9976470338565425,0.0,0.06855943288302828,0.0,-0.07764557883286662,0.9170969215913124,-0.045120437189620145,-0.3884180050451636,0.13722651243805414,0.0,0.10499034708602557,-0.014417957353088123,0.0,0.13722651243805414,0.0
11.575000000000001,1.3440910719001071,0.0,-9.717485229751494,1.3680666280255809,-0.00023276649492955104,-9.694925921463627,0.9976395492470157,0.0,0.06866825888437379,0.0,-0.07599176536382045,0.914902031527022,-0.051615455108954676,-0.39308442998739285,0.13744467859455353,0.0,0.14889771277436165,0.0008344722654116027,0.0,0.13744467859455353,0.0
11.5775,1.3462110662997067,0.0,-9.717191763311673,1.362500930454066,0.005426022324353692,-9.732541301773795,0.9976320527664579,0.0,0.06877708406862756,0.0,-0.0668990505919475,0.9159744622267173,-0.04348176727347493,-0.3932233938782732,0.13766284475105278,0.0,0.16598831716303272,-0.02822734908152687,0.0,0.13766284475105278,0.0
11.58,1.3483309966244086,0.0,-9.71689783436781,1.3771861032036299,-0.023140046255441707,-9.723406597411586,0.9976245444149591,0.0,0.06888590843449467,0.0,-0.06782945699575843,0.9176706217679302,-0.048668666165175914,-0.38847285058472675,0.13788101090755203,0.0,0.18492430957654116,-0.03075984887139159,0.0,0.13788101090755203,0.0
11.5825,1.3504508627733132,0.0,-9.716603442933895,1.3865267401262924,0.006207377991461156,-9.681648605496667,0.9976170241926078,0.0,0.06899473198068025,0.0,-0.08986605330786517,0.9163014137100834,-0.05303479209924159,-0.38665633645753267,0.13809917706405128,0.0,0.09751590268748607,-0.0011782555899461382,0.0,0.13809917706405128,0.0
11.585,1.3525706646455227,0.0,-9.716308589023939,1.397043948940361,-0.053918450137605906,-9.73302763504148,0.9976094920994939,0.0,0.06910355470588944,0.0,-0.07643308167468287,0.9183763446044682,-0.051124040110465924,-0.38487557238597264,0.1383173432205507,0.0,0.11562816465563051,-0.0007751132808975817,0.0,0.1383173432205507,0.0
11.5875,1.3546904021401391,0.0,-9.716013272651978,1.3880137845353144,-0.020684700821670822,-9.715974869201943,0.9976019481357071,0.0,0.06921237660882719,0.0,-0.07584619539899325,0.9157086999613796,-0.03818140244675657,-0.3927685221167001,0.13853550937704992,0.0,0.1370609717979566,-0.003915484242148624,0.0,0.13853550937704992,0.0
11.59,1.3568100751562726,0.0,-9.715717493832067,1.4249165391053693,-0.017882796936577176,-9.69486923900825,0.9975943923013368,0.0,0.06932119768819874,0.0,-0.08092352029180423,0.9103538818889712,-0.04190087950256674,-0.403672528035008,0.13875367553354917,0.0,0.12190545488961359,0.008653123051593822,0.0,0.13875367553354917,0.0
11.5925,1.3589296835930338,0.0,-9.715421252578281,1.4086875612120027,-0.01890083100655081,-9.653600009220034,0.9975868245964735,0.0,0.06943001794270916,0.0,-0.07990646256146137,0.9115986392210828,-0.03547632191504854,-0.4016768711222539,0.13897184169004842,0.0,0.13262509939470501,0.022073297415095273,0.0,0.13897184169004842,0.0
11.595,1.3610492273495385,0.0,-9.715124548904726,1.3722417813008245,-0.032121431797882447,-9.723981063270376,0.9975792450212069,0.0,0.0695388373710637,0.0,-0.06344428757008931,0.90655419012327,-0.04336714706775976,-0.41503447242351954,0.13919000784654784,0.0,0.13558256279598171,-0.019292948457331788,0.0,0.13919000784654784,0.0
11.5975,1.3631687063249005,0.0,-9.714827382825518,1.4244218720534465,-0.003958282515627062,-9.71571042107989,0.9975716535756269,0.0,0.06964765597196733,0.0,-0.0415830453839844,0.9147194155142058,-0.05037662744248919,-0.3987749197548212,0.1394081740030471,0.0,0.10565396296617938,-0.0034421886289674286,0.0,0.1394081740030471,0.0
11.6,1.3652881204182417,0.0,-9.714529754354805,1.3780105929191462,0.007697810012052074,-9.697296000048029,0.9975640502598243,0.0,0.06975647374412527,0.0,-0.02835690632474629,0.9120378594602059,-0.058607397622035415,-0.4049049292351327,0.13962634015954634,0.0,0.11424224873229388,-0.02699923708009556,0.0,0.13962634015954634,0.0
11.602500000000001,1.3674074695286873,0.0,-9.714231663506752,1.4256158289010141,-0.02120298701563113,-9.69400095705808,0.9975564350738892,0.0,0.06986529068624281,0.0,-0.03887515709388901,0.9067811426801541,-0.051246578999192015,-0.4166658968303968,0.13984450631604572,0.0,0.15039365249898545,-0.03555340122326783,0.0,0.13984450631604572,0.0
11.605,1.3695267535553604,0.0,-9.713933110295548,1.4055313066602404,-0.03248222668748138,-9.706815993471729,0.9975488080179127,0.0,0.06997410679702491,0.0,-0.035568006958264196,0.908817528362849,-0.04674804876879332,-0.4130378154089157,0.14006267247254497,0.0,0.16830654003920323,0.0031943276879108037,0.0,0.14006267247254497,0.0
11.6075,1.3716459723973922,0.0,-9.7136340947354,1.3779599055114253,-0.010117863525455134,-9.688409119808464,0.9975411690919852,0.0,0.07008292207517688,0.0,-0.04193537513594979,0.9103557053589411,-0.058085531007053645,-0.4075781950991252,0.14028083862904422,0.0,0.139403986008545,-0.02069531881101172,0.0,0.14028083862904422,0.0
11.61,1.3737651259539152,0.0,-9.713334616840545,1.4235683499560217,-0.006669102136579886,-9.705898819570605,0.9975335182961977,0.0,0.07019173651940387,0.0,-0.041162033287250446,0.9101293026974643,-0.0631170840868631,-0.4074144978807932,0.14049900478554347,0.0,0.15578645071240224,-5.809867194790543e-05,0.0,0.14049900478554347,0.0
